date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-03-07 11:48:00,Cati,23,25-34,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-07 11:52:00,Cati,23,65-74,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-07 11:51:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 12:00:00,Cati,23,45-54,Higher education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-07 12:07:00,Cati,23,55-64,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 12:08:00,Cati,23,25-34,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 12:24:00,Cati,23,65-74,Secondary education,Female,Other,Tartu linn,Tartu linn,Yes
2023-03-07 12:21:00,Cati,23,65-74,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 12:31:00,Cati,23,45-54,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 12:53:00,Cati,23,55-64,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-07 12:37:00,Cati,23,55-64,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,No
2023-03-07 12:48:00,Cati,23,35-44,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 12:49:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 12:55:00,Cati,23,65-74,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-07 13:13:00,Cati,23,65-74,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 13:23:00,Cati,23,65-74,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-07 13:28:00,Cati,23,25-34,Basic education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-07 13:39:00,Cati,23,25-34,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 13:44:00,Cati,23,75+,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-07 13:50:00,Cati,23,55-64,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,No
2023-03-07 13:50:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-07 13:57:00,Cati,23,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-07 14:06:00,Cati,23,25-34,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 14:12:00,Cati,23,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 14:12:00,Cati,23,35-44,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-07 14:14:00,Cati,23,25-34,Secondary education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 14:23:00,Cati,23,65-74,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Hiiumaa,Yes
2023-03-07 14:30:00,Cati,23,55-64,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-07 14:33:00,Cati,23,55-64,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-07 14:50:00,Cati,23,35-44,Basic education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 14:53:00,Cati,23,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-07 15:20:00,Cati,23,55-64,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-07 15:17:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 15:18:00,Cati,23,18-24,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 15:33:00,Cati,23,65-74,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 15:34:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-07 15:41:00,Cati,23,45-54,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-07 15:56:00,Cati,23,35-44,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-07 16:11:00,Cati,23,55-64,Secondary education,Female,Other,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-07 16:07:00,Cati,23,18-24,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-07 16:12:00,Cati,23,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 16:25:00,Cati,23,55-64,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-07 16:33:00,Cati,23,65-74,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-07 16:28:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-07 16:37:00,Cati,23,35-44,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-07 17:04:00,Cati,23,65-74,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-07 17:16:00,Cati,23,65-74,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-07 17:26:00,Cati,23,45-54,Basic education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-07 17:42:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 18:05:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-07 18:19:00,Cati,23,25-34,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-07 18:45:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-07 19:04:00,Cati,23,55-64,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-07 19:38:00,Cati,23,25-34,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-08 09:53:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 10:06:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 10:10:00,Cati,23,75+,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 10:19:00,Cati,23,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 10:33:00,Cati,23,55-64,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-08 10:28:00,Cati,23,65-74,Secondary education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-08 10:44:00,Cati,23,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-08 10:44:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 11:00:00,Cati,23,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-08 11:02:00,Cati,23,18-24,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-08 11:14:00,Cati,23,35-44,Basic education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-08 12:37:00,Cati,23,45-54,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-08 12:47:00,Cati,23,75+,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-08 13:02:00,Cati,23,18-24,Secondary education,Female,Other,Mustamäe ja Nõmme,Mustamäe,No
2023-03-08 13:14:00,Cati,23,35-44,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-08 14:09:00,Cati,23,18-24,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-08 15:44:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-08 16:01:00,Cati,23,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-08 16:11:00,Cati,23,55-64,Secondary education,Male,Other,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-08 16:20:00,Cati,23,55-64,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-08 18:52:00,Cati,23,18-24,Basic education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,No
2023-03-08 19:46:00,Cati,23,35-44,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,No
2023-03-08 20:04:00,Cati,23,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-09 10:38:00,Cati,23,35-44,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-09 11:09:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-09 11:34:00,Cati,23,45-54,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-09 11:59:00,Cati,23,35-44,Basic education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-09 12:36:00,Cati,23,35-44,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-09 12:47:00,Cati,23,55-64,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-09 13:19:00,Cati,23,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-09 14:01:00,Cati,23,18-24,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
